obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
1dc3eeb3acfe238d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,state,19,Iowa,Iowa,19,,221,,count,public_domain,188,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
d088b668fd19d683,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,state,19,Iowa,Iowa,19,,5584,,count,public_domain,5328,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
eff8383f48a98881,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,19,Iowa,Iowa,19,,158829,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。7825ea1c37b6c7ea / d088b668fd19d683(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
7825ea1c37b6c7ea,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,state,19,Iowa,Iowa,19,,886899,USD,permit_valuation_thousand_usd,public_domain,852179,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
bf891a87d2ff0591,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,state,20,Kansas,Kansas,20,,6121,,count,public_domain,5642,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
fa02c129b0a934a6,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,state,20,Kansas,Kansas,20,,6121,,count,public_domain,5642,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
a4c354f850467b8d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,20,Kansas,Kansas,20,,349432,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。c51092c83f645d1f / fa02c129b0a934a6(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
c51092c83f645d1f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,state,20,Kansas,Kansas,20,,2138873,USD,permit_valuation_thousand_usd,public_domain,2009504,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
391277cfd7c9afa4,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,state,20,Kansas,Kansas,20,,806,,count,public_domain,729,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
41457ae52c5c4902,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,state,20,Kansas,Kansas,20,,1612,,count,public_domain,1458,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
161f6bcb0bc86cfe,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,20,Kansas,Kansas,20,,148237,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。3c22e879ab1821d6 / 41457ae52c5c4902(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
3c22e879ab1821d6,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,state,20,Kansas,Kansas,20,,238958,USD,permit_valuation_thousand_usd,public_domain,214930,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
5326314acbf38632,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,state,20,Kansas,Kansas,20,,48,,count,public_domain,42,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
0a8ae062d394c240,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,state,20,Kansas,Kansas,20,,171,,count,public_domain,152,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
95a3df9370a2c68a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,20,Kansas,Kansas,20,,163322,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。11c0a764f9eae177 / 0a8ae062d394c240(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
11c0a764f9eae177,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,state,20,Kansas,Kansas,20,,27928,USD,permit_valuation_thousand_usd,public_domain,25762,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
e41c51cd3bbb33ea,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,state,20,Kansas,Kansas,20,,86,,count,public_domain,79,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
523d9bfc9494fbe8,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,state,20,Kansas,Kansas,20,,2395,,count,public_domain,2360,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
eeb601589889c4b1,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,20,Kansas,Kansas,20,,168853,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。46ee35bb026adc27 / 523d9bfc9494fbe8(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
46ee35bb026adc27,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,state,20,Kansas,Kansas,20,,404403,USD,permit_valuation_thousand_usd,public_domain,399808,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
2596e46ecdfd8a5f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,state,21,Kentucky,Kentucky,21,,8817,,count,public_domain,7767,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
c459fc5bcec85d1f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,state,21,Kentucky,Kentucky,21,,8817,,count,public_domain,7767,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
986069dfc20dea99,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,21,Kentucky,Kentucky,21,,273008,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。f6db30bbbd2beedf / c459fc5bcec85d1f(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
f6db30bbbd2beedf,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,state,21,Kentucky,Kentucky,21,,2407109,USD,permit_valuation_thousand_usd,public_domain,2175555,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
53d09e02a38d8381,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,state,21,Kentucky,Kentucky,21,,357,,count,public_domain,347,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
c6feb6a21aff4fda,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,state,21,Kentucky,Kentucky,21,,714,,count,public_domain,694,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
080d25d8f7da4163,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,21,Kentucky,Kentucky,21,,127146,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。f330296be6840ae3 / c6feb6a21aff4fda(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
f330296be6840ae3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,state,21,Kentucky,Kentucky,21,,90782,USD,permit_valuation_thousand_usd,public_domain,88576,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
666b16542ee6bcf2,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,state,21,Kentucky,Kentucky,21,,85,,count,public_domain,66,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
40c88d1912dafab2,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,state,21,Kentucky,Kentucky,21,,303,,count,public_domain,243,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
2ef73504afcdda24,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,21,Kentucky,Kentucky,21,,131277,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。5adba23b3c164d60 / 40c88d1912dafab2(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
5adba23b3c164d60,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,state,21,Kentucky,Kentucky,21,,39777,USD,permit_valuation_thousand_usd,public_domain,32600,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
d6c08f03cb6c4777,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,state,21,Kentucky,Kentucky,21,,328,,count,public_domain,297,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
5cb050ed3864ab28,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,state,21,Kentucky,Kentucky,21,,5106,,count,public_domain,4484,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
3fbea42fbd5111f8,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,21,Kentucky,Kentucky,21,,138361,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。5c3787d4055c0c02 / 5cb050ed3864ab28(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
5c3787d4055c0c02,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,state,21,Kentucky,Kentucky,21,,706472,USD,permit_valuation_thousand_usd,public_domain,655019,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
629551681b882058,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,state,22,Louisiana,Louisiana,22,,11199,,count,public_domain,8551,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 3, Division code 7"
fe1936a20b7af5b9,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,state,22,Louisiana,Louisiana,22,,11199,,count,public_domain,8551,Reported Only,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,"Region code 3, Division code 7"
ea195e60cf353b79,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,22,Louisiana,Louisiana,22,,265581,USD,permit_valuation_per_unit_usd,public_domain,,,2025,,census-bps-st2025a,st2025a.txt,https://www2.census.gov/econ/bps/State/st2025a.txt,US-PD-17USC105,,原本に無い値。407ea12314aa4d97 / fe1936a20b7af5b9(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
