obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
6779f2bc1a57b487,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,122.7,,index_value,public_domain,,,2021-06,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
b92b28ceb297c9aa,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,124.81,,index_value,public_domain,,,2021-07,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
179fcda79acdbb03,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,125.047,,index_value,public_domain,,,2021-08,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
c34ad45a44318696,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,125.198,,index_value,public_domain,,,2021-09,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
f3403986f96d438a,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,132.749,,index_value,public_domain,,,2021-10,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
702bda15fdfd6d17,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,133.28,,index_value,public_domain,,,2021-11,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
f684ff1034ded13c,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,133.541,,index_value,public_domain,,,2021-12,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
458687572d22bff5,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,137.669,,index_value,public_domain,,,2022-01,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
f89da62f8ba348fb,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,138.514,,index_value,public_domain,,,2022-02,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
87c7238cd5482852,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,139.427,,index_value,public_domain,,,2022-03,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
7ade8e01bd24cecd,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,144.411,,index_value,public_domain,,,2022-04,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
bd9d9b00cd9efbf7,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,144.913,,index_value,public_domain,,,2022-05,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
2f8d20210387c94d,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,145.908,,index_value,public_domain,,,2022-06,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
6efb9b1bd626bf43,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,154.214,,index_value,public_domain,,,2022-07,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
8375fe7f3490d0fa,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,154.455,,index_value,public_domain,,,2022-08,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
a60a00d629723c68,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,154.846,,index_value,public_domain,,,2022-09,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
3493dd8101740322,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,158.83,,index_value,public_domain,,,2022-10,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
078d459ff274d410,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,158.925,,index_value,public_domain,,,2022-11,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
0f891fae3d675805,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,159.018,,index_value,public_domain,,,2022-12,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
da5be1aa97f36567,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,162.793,,index_value,public_domain,,,2023-01,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
9cc5f7278e935aa7,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,162.913,,index_value,public_domain,,,2023-02,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
d9f78d52a7633886,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,163.123,,index_value,public_domain,,,2023-03,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
b39b4ff06c70218b,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,162.742,,index_value,public_domain,,,2023-04,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
974e880eecaa76aa,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,162.822,,index_value,public_domain,,,2023-05,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
88603c920130aba6,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,162.862,,index_value,public_domain,,,2023-06,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
885280c38f10ed21,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,160.824,,index_value,public_domain,,,2023-07,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
51b20d7245412f16,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,160.975,,index_value,public_domain,,,2023-08,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
5bd1dd964d2bf88f,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,161.065,,index_value,public_domain,,,2023-09,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
1f90df57323fa9ae,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,160.569,,index_value,public_domain,,,2023-10,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
d28f3b336b286a09,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,160.25,,index_value,public_domain,,,2023-11,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
8ec08efb7e047c2b,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,160.291,,index_value,public_domain,,,2023-12,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
89a8a664ced4ad3b,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,160.767,,index_value,public_domain,,,2024-01,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
17f4d104f72465a8,US,index,New nonresidential building construction by region,New nonresidential building construction by region,series_id PCU236500236500; not seasonally adjusted,index (2014-02 = 100),national,US,United States,,,,160.704,,index_value,public_domain,,,2024-02,,bls-ppi-pc-75,,https://download.bls.gov/pub/time.series/pc/pc.data.75.Construction,US-PD-17USC105,,
