obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
5f70c7386fd8e1d2,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,49620,York-Hanover  PA,York-Hanover  PA,49620,,172500,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。aeb716f1a904a00f / da694761e337fe97(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
aeb716f1a904a00f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,49620,York-Hanover  PA,York-Hanover  PA,49620,,2760,USD,permit_valuation_thousand_usd,public_domain,2760,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 276, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
b0e629a2a3cca54f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,49620,York-Hanover  PA,York-Hanover  PA,49620,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 276, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
d6085b302f7da6a3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,49620,York-Hanover  PA,York-Hanover  PA,49620,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 276, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
1e627babb61de70d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,49620,York-Hanover  PA,York-Hanover  PA,49620,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 276, Header Code 2(CBSA (Metropolitan) is part of a CSA) / 原本の値 0(該当なし・定めなし = 0)"
8ff90a04752bd8d7,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,49620,York-Hanover  PA,York-Hanover  PA,49620,,7,,count,public_domain,7,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 276, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
0d14e667d11bc8aa,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,49620,York-Hanover  PA,York-Hanover  PA,49620,,182,,count,public_domain,182,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 276, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
eea446fa85f42528,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,49620,York-Hanover  PA,York-Hanover  PA,49620,,192236,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。1329d31e37e43379 / 0d14e667d11bc8aa(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
1329d31e37e43379,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,49620,York-Hanover  PA,York-Hanover  PA,49620,,34987,USD,permit_valuation_thousand_usd,public_domain,34987,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 276, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
91cb85656b105be0,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,49660,Youngstown-Warren  OH,Youngstown-Warren  OH,49660,,197,,count,public_domain,195,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 566, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
550662156e840fc7,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,49660,Youngstown-Warren  OH,Youngstown-Warren  OH,49660,,197,,count,public_domain,195,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 566, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
20c704fc02820183,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,49660,Youngstown-Warren  OH,Youngstown-Warren  OH,49660,,322472,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。21d2e0eba3e532fb / 550662156e840fc7(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
21d2e0eba3e532fb,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,49660,Youngstown-Warren  OH,Youngstown-Warren  OH,49660,,63527,USD,permit_valuation_thousand_usd,public_domain,62415,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 566, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
50cefead39fc0b18,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,49660,Youngstown-Warren  OH,Youngstown-Warren  OH,49660,,1,,count,public_domain,1,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 566, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
f5a9085dfd87463c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,49660,Youngstown-Warren  OH,Youngstown-Warren  OH,49660,,2,,count,public_domain,2,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 566, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
ff38f9fab9ebbfc5,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,49660,Youngstown-Warren  OH,Youngstown-Warren  OH,49660,,235500,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。413fe9ffadae058d / f5a9085dfd87463c(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
413fe9ffadae058d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,49660,Youngstown-Warren  OH,Youngstown-Warren  OH,49660,,471,USD,permit_valuation_thousand_usd,public_domain,471,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 566, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
b5f8ba15b7d3c4a1,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,49660,Youngstown-Warren  OH,Youngstown-Warren  OH,49660,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 566, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
c8b2ddbcb2f0e167,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,49660,Youngstown-Warren  OH,Youngstown-Warren  OH,49660,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 566, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
f77d14e4cf63efba,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,49660,Youngstown-Warren  OH,Youngstown-Warren  OH,49660,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 566, Header Code 2(CBSA (Metropolitan) is part of a CSA) / 原本の値 0(該当なし・定めなし = 0)"
ea4839473a64ab11,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,49660,Youngstown-Warren  OH,Youngstown-Warren  OH,49660,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 566, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
1caa35379b5352ee,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,49660,Youngstown-Warren  OH,Youngstown-Warren  OH,49660,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 566, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
98050551db3cf41d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,49660,Youngstown-Warren  OH,Youngstown-Warren  OH,49660,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 566, Header Code 2(CBSA (Metropolitan) is part of a CSA) / 原本の値 0(該当なし・定めなし = 0)"
a5962d61987b09ca,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,49700,Yuba City  CA,Yuba City  CA,49700,,387,,count,public_domain,387,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 472, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
fe6c04f6d675d09b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,49700,Yuba City  CA,Yuba City  CA,49700,,387,,count,public_domain,387,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 472, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
eb819ba8748155fb,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,49700,Yuba City  CA,Yuba City  CA,49700,,395765,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。b8aabdadff65591d / fe6c04f6d675d09b(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
b8aabdadff65591d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,49700,Yuba City  CA,Yuba City  CA,49700,,153161,USD,permit_valuation_thousand_usd,public_domain,153161,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 472, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
b9b8f4c835cace80,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,49700,Yuba City  CA,Yuba City  CA,49700,,22,,count,public_domain,22,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 472, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
a16ec532592b940a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,49700,Yuba City  CA,Yuba City  CA,49700,,44,,count,public_domain,44,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 472, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
28c2f33e05781c3d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,49700,Yuba City  CA,Yuba City  CA,49700,,86864,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。366b4716413a1df7 / a16ec532592b940a(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
366b4716413a1df7,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,49700,Yuba City  CA,Yuba City  CA,49700,,3822,USD,permit_valuation_thousand_usd,public_domain,3822,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 472, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
dbd270b8f6f553a0,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,49700,Yuba City  CA,Yuba City  CA,49700,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 472, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
be9188422c52f6ef,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,49700,Yuba City  CA,Yuba City  CA,49700,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 472, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
